init_wall_time,init_cpu_time,preprocessing_wall_time,preprocessinf_cpu_time,run_wall_time,run_cpu_time,init_mem_peak,run_mem_peak,preprocessing_mem_peak,code
5.328282713890076e-05,5.07210000009195e-05,151.9490280970931,141.707805348,32.4991100281477,2.227037672999984,0.00360107421875,15.369179725646973,188.01466274261475,three_branches_False_0.7_0.1_10:50:10.h5mu
5.5439770221710205e-05,5.268700000016224e-05,143.82336105406284,135.342884905,6.079326745122671,1.3833293929999968,0.00360107421875,12.917062759399414,184.95858001708984,three_branches_True_0.7_0.1_10:30:30.h5mu
5.351752042770386e-05,5.1047999999553895e-05,142.99896905198693,135.736308156,3.7957116439938545,1.7486609310000176,0.00360107421875,15.341790199279785,184.95927047729492,three_branches_True_0.7_0.1_10:30:10.h5mu
5.2228569984436035e-05,5.011600000059957e-05,152.29065826162696,142.81515426800001,32.18289324641228,2.0955969629999913,0.00360107421875,13.578307151794434,187.54089546203613,three_branches_False_0.7_0.1_10:50:50.h5mu
5.621463060379028e-05,5.357899999935967e-05,152.07582959905267,142.812079525,32.72488213330507,2.0982367640000064,0.00360107421875,13.577719688415527,188.01369667053223,three_branches_False_0.7_0.1_10:50:30.h5mu
5.226209759712219e-05,5.1122999998653995e-05,169.5353123024106,143.828637387,16.453201815485954,1.8800412649999885,0.00360107421875,13.326645851135254,188.01258277893066,three_branches_False_0.7_0.1_10:50:70.h5mu
6.26780092716217e-05,6.063000000011698e-05,142.68906850740314,135.779475458,1.9738986305892467,1.242916452000003,0.00360107421875,13.492847442626953,184.958966255188,three_branches_True_0.7_0.1_10:30:70.h5mu
5.4448843002319336e-05,5.196300000065435e-05,139.19585244357586,136.37163775300002,2.3119614087045193,1.392214547000009,0.00360107421875,13.240297317504883,184.95903491973877,three_branches_True_0.7_0.1_10:30:50.h5mu
5.2228569984436035e-05,5.011600000059957e-05,152.29065826162696,142.81515426800001,2.516261711716652,1.4580641709999895,0.00360107421875,13.368359565734863,187.54089546203613,three_branches_True_0.7_0.1_10:50:50.h5mu
5.328282713890076e-05,5.07210000009195e-05,151.9490280970931,141.707805348,2.7482311576604843,1.6184912090000125,0.00360107421875,15.267070770263672,188.01466274261475,three_branches_True_0.7_0.1_10:50:10.h5mu
5.226209759712219e-05,5.1122999998653995e-05,169.5353123024106,143.828637387,2.2228228338062763,1.4756755969999915,0.00360107421875,13.177433013916016,188.01258277893066,three_branches_True_0.7_0.1_10:50:70.h5mu
5.621463060379028e-05,5.357899999935967e-05,152.07582959905267,142.812079525,2.7289238683879375,1.5205897040000025,0.00360107421875,13.399102210998535,188.01369667053223,three_branches_True_0.7_0.1_10:50:30.h5mu
6.521493196487427e-05,6.277000000132205e-05,211.34812093153596,184.50859936,10.779992830008268,1.9398310950000166,0.00360107421875,13.638943672180176,200.21897888183594,three_branches_False_0.7_0.1_70:70:70.h5mu
6.521493196487427e-05,6.277000000132205e-05,211.34812093153596,184.50859936,1.7446432001888752,1.4703711899999803,0.00360107421875,13.492823600769043,200.21897888183594,three_branches_True_0.7_0.1_70:70:70.h5mu
6.562098860740662e-05,6.373399999937135e-05,140.00273586437106,134.637176499,30.641924910247326,2.3952911599999993,0.00360107421875,15.456332206726074,184.95982551574707,three_branches_False_0.7_0.1_30:10:10.h5mu
6.533414125442505e-05,6.296099999936189e-05,155.3350755572319,150.2542187,28.972402837127447,1.9815264080000077,0.00360107421875,12.509299278259277,191.0650396347046,three_branches_False_0.7_0.1_10:70:10.h5mu
6.590411067008972e-05,6.33230000008922e-05,139.2702212370932,134.484349166,28.39154253527522,2.1874131800000214,0.00360107421875,13.723722457885742,184.9594144821167,three_branches_False_0.7_0.1_30:10:50.h5mu
6.562098860740662e-05,6.373399999937135e-05,140.00273586437106,134.637176499,5.537579447031021,1.9097293310000225,0.00360107421875,15.339394569396973,184.95982551574707,three_branches_True_0.7_0.1_30:10:10.h5mu
6.359443068504333e-05,6.150299999951869e-05,147.7619624659419,134.050846643,23.841583527624607,2.1711781049999956,0.00360107421875,12.841508865356445,184.48969173431396,three_branches_False_0.7_0.1_30:10:30.h5mu
5.844235420227051e-05,5.6220999999467836e-05,143.71871683746576,135.63655200600002,22.425773784518242,2.112367683000002,0.00360107421875,13.573142051696777,184.9582977294922,three_branches_False_0.7_0.1_30:10:70.h5mu
6.533414125442505e-05,6.296099999936189e-05,155.3350755572319,150.2542187,4.566445380449295,1.5591837549999923,0.00360107421875,12.454366683959961,191.0650396347046,three_branches_True_0.7_0.1_10:70:10.h5mu
4.541128873825073e-05,4.367500000057589e-05,168.1478923894465,146.476780054,19.393372122198343,2.0177806110000063,0.00360107421875,15.374070167541504,187.5444049835205,three_branches_False_0.7_0.1_30:30:10.h5mu
6.347894668579102e-05,6.106100000025094e-05,168.19131180271506,150.922540407,25.88098718225956,2.0275049150000086,0.00360107421875,13.827024459838867,191.06463527679443,three_branches_False_0.7_0.1_10:70:50.h5mu
6.590411067008972e-05,6.33230000008922e-05,139.2702212370932,134.484349166,8.04094173014164,1.6102628629999742,0.00360107421875,13.55549144744873,184.9594144821167,three_branches_True_0.7_0.1_30:10:50.h5mu
5.844235420227051e-05,5.6220999999467836e-05,143.71871683746576,135.63655200600002,4.210422668606043,1.493022360999987,0.00360107421875,13.412833213806152,184.9582977294922,three_branches_True_0.7_0.1_30:10:70.h5mu
6.198137998580933e-05,5.915599999894994e-05,170.46421625092626,151.14004302799998,25.06915258616209,2.1173029250000184,0.00360107421875,13.58556842803955,190.59148025512695,three_branches_False_0.7_0.1_10:70:70.h5mu
6.359443068504333e-05,6.150299999951869e-05,147.7619624659419,134.050846643,4.348596300929785,1.6191836039999998,0.00360107421875,12.587140083312988,184.48969173431396,three_branches_True_0.7_0.1_30:10:30.h5mu
5.6412070989608765e-05,5.437899999982676e-05,169.2304631471634,151.861183187,24.35056034103036,2.0663199399999996,0.00360107421875,13.279631614685059,191.06603240966797,three_branches_False_0.7_0.1_10:70:30.h5mu
6.347894668579102e-05,6.106100000025094e-05,168.19131180271506,150.922540407,2.969850655645132,1.511042322999998,0.00360107421875,13.623188972473145,191.06463527679443,three_branches_True_0.7_0.1_10:70:50.h5mu
6.198137998580933e-05,5.915599999894994e-05,170.46421625092626,151.14004302799998,3.1252611577510834,1.5345500399999992,0.00360107421875,13.407734870910645,190.59148025512695,three_branches_True_0.7_0.1_10:70:70.h5mu
4.541128873825073e-05,4.367500000057589e-05,168.1478923894465,146.476780054,3.110530063509941,1.6186399569999992,0.00360107421875,15.25665283203125,187.5444049835205,three_branches_True_0.7_0.1_30:30:10.h5mu
5.6412070989608765e-05,5.437899999982676e-05,169.2304631471634,151.861183187,3.09504933655262,1.5557125550000137,0.00360107421875,13.097357749938965,191.06603240966797,three_branches_True_0.7_0.1_10:70:30.h5mu
6.623566150665283e-05,6.390699999947458e-05,169.29113580659032,144.763462121,13.485824588686228,1.904799015000009,0.00360107421875,12.814362525939941,188.01087951660156,three_branches_False_0.7_0.1_30:30:30.h5mu
6.623566150665283e-05,6.390699999947458e-05,169.29113580659032,144.763462121,2.1748341619968414,1.2205486839999935,0.00360107421875,12.6274995803833,188.01087951660156,three_branches_True_0.7_0.1_30:30:30.h5mu
6.73346221446991e-05,6.510000000048421e-05,154.82071516290307,144.096717968,18.791735514998436,1.981729076999983,0.00360107421875,13.813077926635742,187.54127883911133,three_branches_False_0.7_0.1_30:30:70.h5mu
7.364898920059204e-05,6.227500000122177e-05,152.66632485762239,144.219274431,19.555685941129923,1.9546950440000046,0.00360107421875,13.814507484436035,188.011061668396,three_branches_False_0.7_0.1_30:30:50.h5mu
6.568431854248047e-05,6.309399999970822e-05,159.627016518265,152.078266867,13.545847672969103,2.2234048299999927,0.00360107421875,15.41964054107666,191.0661325454712,three_branches_False_0.7_0.1_30:50:10.h5mu
6.73346221446991e-05,6.510000000048421e-05,154.82071516290307,144.096717968,2.39376687258482,1.411418187999999,0.00360107421875,13.623224258422852,187.54127883911133,three_branches_True_0.7_0.1_30:30:70.h5mu
7.364898920059204e-05,6.227500000122177e-05,152.66632485762239,144.219274431,2.451439041644335,1.5150491409999916,0.00360107421875,13.643153190612793,188.011061668396,three_branches_True_0.7_0.1_30:30:50.h5mu
5.143508315086365e-05,4.937299999951961e-05,156.8329848870635,152.04707202,15.9376757517457,1.9359009319999814,0.00360107421875,13.081510543823242,191.06378841400146,three_branches_False_0.7_0.1_30:50:30.h5mu
6.568431854248047e-05,6.309399999970822e-05,159.627016518265,152.078266867,5.503040373325348,1.4684195849999924,0.00360107421875,15.312535285949707,191.0661325454712,three_branches_True_0.7_0.1_30:50:10.h5mu
5.143508315086365e-05,4.937299999951961e-05,156.8329848870635,152.04707202,2.4899483993649483,1.440873957000008,0.00360107421875,12.889954566955566,191.06378841400146,three_branches_True_0.7_0.1_30:50:30.h5mu
6.415694952011108e-05,6.180000000011177e-05,167.4544091410935,152.158759839,17.233880504965782,1.8713614839999764,0.00360107421875,13.307859420776367,191.0654125213623,three_branches_False_0.7_0.1_30:50:70.h5mu
5.232170224189758e-05,5.0262000000245166e-05,173.90500841662288,153.540021954,17.217169009149075,1.9007622809999987,0.00360107421875,13.262008666992188,191.06592750549316,three_branches_False_0.7_0.1_30:50:50.h5mu
6.415694952011108e-05,6.180000000011177e-05,167.4544091410935,152.158759839,4.04533914104104,1.517138966999994,0.00360107421875,13.137951850891113,191.0654125213623,three_branches_True_0.7_0.1_30:50:70.h5mu
5.9157609939575195e-05,5.657799999969626e-05,184.97026908397675,160.408447605,21.19984045624733,2.0845168900000033,0.00360107421875,15.43101692199707,193.64681911468506,three_branches_False_0.7_0.1_30:70:10.h5mu
5.232170224189758e-05,5.0262000000245166e-05,173.90500841662288,153.540021954,3.8661359064280987,1.5515427299999942,0.00360107421875,13.163750648498535,191.06592750549316,three_branches_True_0.7_0.1_30:50:50.h5mu
6.546080112457275e-05,6.256599999954204e-05,181.7085390277207,161.5679334,22.51039456576109,2.0434729530000197,0.00360107421875,13.918875694274902,194.11600494384766,three_branches_False_0.7_0.1_30:70:50.h5mu
5.02169132232666e-05,4.8156000000076915e-05,183.13988587632775,160.936891441,22.583730466663837,1.910700797000004,0.00360107421875,12.941824913024902,193.64613914489746,three_branches_False_0.7_0.1_30:70:30.h5mu
5.9157609939575195e-05,5.657799999969626e-05,184.97026908397675,160.408447605,3.7511924877762794,1.7764719710000065,0.00360107421875,15.343372344970703,193.64681911468506,three_branches_True_0.7_0.1_30:70:10.h5mu
6.546080112457275e-05,6.256599999954204e-05,181.7085390277207,161.5679334,3.5650423020124435,1.562390397999991,0.00360107421875,13.710487365722656,194.11600494384766,three_branches_True_0.7_0.1_30:70:50.h5mu
5.02169132232666e-05,4.8156000000076915e-05,183.13988587632775,160.936891441,2.5908639281988144,1.4031866079999986,0.00360107421875,12.775575637817383,193.64613914489746,three_branches_True_0.7_0.1_30:70:30.h5mu
6.559118628501892e-05,6.343399999941823e-05,187.73205018788576,161.596405444,13.377641130238771,1.9320415629999843,0.00360107421875,13.991297721862793,194.11738300323486,three_branches_False_0.7_0.1_30:70:70.h5mu
6.559118628501892e-05,6.343399999941823e-05,187.73205018788576,161.596405444,1.8607684299349785,1.4019968039999924,0.00360107421875,13.82289981842041,194.11738300323486,three_branches_True_0.7_0.1_30:70:70.h5mu
6.760284304618835e-05,6.535900000059769e-05,152.26543993502855,143.162419232,13.71124878153205,1.9478543289999948,0.00360107421875,15.43544864654541,188.01366233825684,three_branches_False_0.7_0.1_50:10:10.h5mu
6.760284304618835e-05,6.535900000059769e-05,152.26543993502855,143.162419232,5.913271389901638,1.9171140779999973,0.00360107421875,15.314935684204102,188.01366233825684,three_branches_True_0.7_0.1_50:10:10.h5mu
6.0226768255233765e-05,5.729499999951315e-05,159.88790056109428,144.379480191,22.659192454069853,1.9388073309999925,0.00360107421875,13.19202709197998,188.01167678833008,three_branches_False_0.7_0.1_50:10:30.h5mu
6.856024265289307e-05,6.6377999999645e-05,151.5835697837174,143.836504333,20.763097643852234,2.0039794010000094,0.00360107421875,13.801356315612793,188.01192951202393,three_branches_False_0.7_0.1_50:10:70.h5mu
6.31473958492279e-05,6.0716000000127224e-05,153.50603533908725,143.366365748,22.14112790673971,1.876623383000009,0.00360107421875,13.520082473754883,188.01307487487793,three_branches_False_0.7_0.1_50:10:50.h5mu
6.0226768255233765e-05,5.729499999951315e-05,159.88790056109428,144.379480191,3.365168694406748,1.4822562149999783,0.00360107421875,12.925394058227539,188.01167678833008,three_branches_True_0.7_0.1_50:10:30.h5mu
5.937740206718445e-05,5.737000000038961e-05,166.9062397815287,153.04439916,13.22435949370265,1.9683488869999906,0.00360107421875,15.366950035095215,191.06341648101807,three_branches_False_0.7_0.1_50:30:10.h5mu
6.856024265289307e-05,6.6377999999645e-05,151.5835697837174,143.836504333,2.5352341160178185,1.4443982479999988,0.00360107421875,13.625964164733887,188.01192951202393,three_branches_True_0.7_0.1_50:10:70.h5mu
6.31473958492279e-05,6.0716000000127224e-05,153.50603533908725,143.366365748,3.1726718060672283,1.4691304119999984,0.00360107421875,13.362028121948242,188.01307487487793,three_branches_True_0.7_0.1_50:10:50.h5mu
5.937740206718445e-05,5.737000000038961e-05,166.9062397815287,153.04439916,5.977310314774513,1.6965310649999878,0.00360107421875,15.244292259216309,191.06341648101807,three_branches_True_0.7_0.1_50:30:10.h5mu
6.063282489776611e-05,5.827599999896904e-05,164.86650942265987,155.613762593,18.87279101833701,2.1069675529999756,0.00360107421875,13.366849899291992,191.0621042251587,three_branches_False_0.7_0.1_50:30:50.h5mu
4.554539918899536e-05,4.351599999985467e-05,173.28086295351386,158.917188977,19.031655434519053,2.1611270289999993,0.00360107421875,15.384638786315918,194.11624336242676,three_branches_False_0.7_0.1_50:50:10.h5mu
6.412714719772339e-05,6.190999999944324e-05,177.55463815853,155.282558851,18.40493081882596,1.959958217999997,0.00360107421875,12.965031623840332,191.06244468688965,three_branches_False_0.7_0.1_50:30:30.h5mu
6.063282489776611e-05,5.827599999896904e-05,164.86650942265987,155.613762593,3.356974631547928,1.510254018000012,0.00360107421875,13.174973487854004,191.0621042251587,three_branches_True_0.7_0.1_50:30:50.h5mu
7.39656388759613e-05,6.706300000036691e-05,186.48002799227834,155.92312663799999,12.57931050285697,1.886946552000012,0.00360107421875,14.045516014099121,191.06475257873535,three_branches_False_0.7_0.1_50:30:70.h5mu
4.554539918899536e-05,4.351599999985467e-05,173.28086295351386,158.917188977,3.2102344557642937,1.657026667999986,0.00360107421875,15.267765045166016,194.11624336242676,three_branches_True_0.7_0.1_50:50:10.h5mu
6.412714719772339e-05,6.190999999944324e-05,177.55463815853,155.282558851,2.0579544827342033,1.4394095669999842,0.00360107421875,12.771368026733398,191.06244468688965,three_branches_True_0.7_0.1_50:30:30.h5mu
7.39656388759613e-05,6.706300000036691e-05,186.48002799227834,155.92312663799999,4.072764299809933,1.5391492079999978,0.00360107421875,13.893967628479004,191.06475257873535,three_branches_True_0.7_0.1_50:30:70.h5mu
6.383657455444336e-05,6.128100000069026e-05,191.14146350324154,163.38724301099998,14.007657915353775,1.9190342750000013,0.00360107421875,12.6801118850708,194.1142578125,three_branches_False_0.7_0.1_50:50:30.h5mu
6.383657455444336e-05,6.128100000069026e-05,191.14146350324154,163.38724301099998,1.596425961703062,1.4614109139999982,0.00360107421875,12.501343727111816,194.1142578125,three_branches_True_0.7_0.1_50:50:30.h5mu
5.073845386505127e-05,4.822700000062241e-05,186.5864123441279,161.975720676,11.874536760151386,1.7324410109999917,0.00360107421875,13.227202415466309,194.11440181732178,three_branches_False_0.7_0.1_50:50:50.h5mu
5.073845386505127e-05,4.822700000062241e-05,186.5864123441279,161.975720676,2.9911053404212,1.4148338189999947,0.00360107421875,13.048852920532227,194.11440181732178,three_branches_True_0.7_0.1_50:50:50.h5mu
6.084516644477844e-05,5.831300000025408e-05,176.450336933136,162.26358838899998,13.662155129015446,1.9596150240000156,0.00360107421875,13.737833976745605,194.11707878112793,three_branches_False_0.7_0.1_50:50:70.h5mu
6.602704524993896e-05,5.752599999908625e-05,185.12738082930446,170.83631799300002,25.115856412798166,2.0970739869999875,0.00360107421875,12.545296669006348,197.16760349273682,three_branches_False_0.7_0.1_50:70:10.h5mu
6.084516644477844e-05,5.831300000025408e-05,176.450336933136,162.26358838899998,3.8342755399644375,1.4967837389999943,0.00360107421875,13.58179759979248,194.11707878112793,three_branches_True_0.7_0.1_50:50:70.h5mu
6.58668577671051e-05,6.395399999981066e-05,183.48577041178942,170.895623475,25.68880607187748,2.1563346920000015,0.00360107421875,13.14102554321289,196.69753170013428,three_branches_False_0.7_0.1_50:70:30.h5mu
5.1837414503097534e-05,4.9617999998474716e-05,170.8512816093862,152.494692134,29.497088823467493,2.3546138650000046,0.00360107421875,15.445427894592285,191.06323337554932,three_branches_False_0.7_0.1_70:10:10.h5mu
6.602704524993896e-05,5.752599999908625e-05,185.12738082930446,170.83631799300002,4.795398999005556,2.0121741130000146,0.00360107421875,12.469861030578613,197.16760349273682,three_branches_True_0.7_0.1_50:70:10.h5mu
6.277114152908325e-05,5.986600000085218e-05,188.4166219420731,170.907001097,27.649521585553885,2.039899501000008,0.00360107421875,13.668085098266602,197.169602394104,three_branches_False_0.7_0.1_50:70:50.h5mu
6.58668577671051e-05,6.395399999981066e-05,183.48577041178942,170.895623475,5.092974875122309,1.5942007360000048,0.00360107421875,12.9672212600708,196.69753170013428,three_branches_True_0.7_0.1_50:70:30.h5mu
6.480515003204346e-05,6.234599999999091e-05,169.4000471048057,154.96398216900002,24.738423511385918,1.9376056639999888,0.00360107421875,13.416507720947266,191.06439208984375,three_branches_False_0.7_0.1_70:10:50.h5mu
6.386637687683105e-05,6.157299999998145e-05,173.68838867917657,153.674443048,26.4935200214386,2.0625010979999843,0.00360107421875,12.784149169921875,191.06369400024414,three_branches_False_0.7_0.1_70:10:30.h5mu
7.5560063123703e-05,6.839500000044296e-05,188.37994858250022,170.821481942,19.638608403503895,2.0782891020000136,0.00360107421875,14.197022438049316,197.1655044555664,three_branches_False_0.7_0.1_50:70:70.h5mu
5.1837414503097534e-05,4.9617999998474716e-05,170.8512816093862,152.494692134,3.344394374638796,1.7084586160000015,0.00360107421875,15.33342456817627,191.06323337554932,three_branches_True_0.7_0.1_70:10:10.h5mu
6.277114152908325e-05,5.986600000085218e-05,188.4166219420731,170.907001097,4.992919955402613,1.4794044880000001,0.00360107421875,13.479884147644043,197.169602394104,three_branches_True_0.7_0.1_50:70:50.h5mu
6.480515003204346e-05,6.234599999999091e-05,169.4000471048057,154.96398216900002,2.4024143740534782,1.4276295599999855,0.00360107421875,13.228289604187012,191.06439208984375,three_branches_True_0.7_0.1_70:10:50.h5mu
7.5560063123703e-05,6.839500000044296e-05,188.37994858250022,170.821481942,1.876183144748211,1.3272341830000016,0.00360107421875,14.014984130859375,197.1655044555664,three_branches_True_0.7_0.1_50:70:70.h5mu
6.386637687683105e-05,6.157299999998145e-05,173.68838867917657,153.674443048,2.384843286126852,1.4074529660000223,0.00360107421875,12.570732116699219,191.06369400024414,three_branches_True_0.7_0.1_70:10:30.h5mu
6.367266178131104e-05,6.171999999970978e-05,185.1562412790954,154.82598429900003,14.386228568851948,1.8838040770000077,0.00360107421875,13.9048490524292,191.0619602203369,three_branches_False_0.7_0.1_70:10:70.h5mu
6.367266178131104e-05,6.171999999970978e-05,185.1562412790954,154.82598429900003,2.030116431415081,1.3683841250000057,0.00360107421875,13.718704223632812,191.0619602203369,three_branches_True_0.7_0.1_70:10:70.h5mu
5.432590842247009e-05,5.2052999999219196e-05,184.5427454225719,164.974924066,19.865249279886484,2.0153004780000003,0.00360107421875,15.344647407531738,194.1146011352539,three_branches_False_0.7_0.1_70:30:10.h5mu
6.417185068130493e-05,6.18010000001945e-05,130.89943439140916,122.44785131700002,14.321455981582403,1.8768072770000117,0.00360107421875,12.243453979492188,181.90785026550293,three_branches_False_0.7_0.1_10:10:10.h5mu
5.432590842247009e-05,5.2052999999219196e-05,184.5427454225719,164.974924066,2.3715632781386375,1.5659561269999926,0.00360107421875,15.224006652832031,194.1146011352539,three_branches_True_0.7_0.1_70:30:10.h5mu
6.417185068130493e-05,6.18010000001945e-05,130.89943439140916,122.44785131700002,3.2560338228940964,1.4326057500000218,0.00360107421875,12.047347068786621,181.90785026550293,three_branches_True_0.7_0.1_10:10:10.h5mu
5.470588803291321e-05,5.267699999933484e-05,179.429554797709,165.454423447,13.228831954300404,1.816401075000016,0.00360107421875,12.612553596496582,194.11812210083008,three_branches_False_0.7_0.1_70:30:30.h5mu
5.470588803291321e-05,5.267699999933484e-05,179.429554797709,165.454423447,3.2038650698959827,1.488113817999988,0.00360107421875,12.473837852478027,194.11812210083008,three_branches_True_0.7_0.1_70:30:30.h5mu
6.569549441337585e-05,6.29010000015029e-05,176.60395538434386,164.14723711599999,17.915283109992743,2.0257384619999925,0.00360107421875,14.100271224975586,193.6453218460083,three_branches_False_0.7_0.1_70:30:70.h5mu
6.523355841636658e-05,6.308200000049169e-05,179.10745907574892,165.00341708699997,18.139286268502474,1.9990178749999927,0.00360107421875,13.267247200012207,193.64554691314697,three_branches_False_0.7_0.1_70:30:50.h5mu
6.569549441337585e-05,6.29010000015029e-05,176.60395538434386,164.14723711599999,3.09034488722682,1.5095348309999963,0.00360107421875,13.915403366088867,193.6453218460083,three_branches_True_0.7_0.1_70:30:70.h5mu
8.989870548248291e-05,8.741200000006444e-05,185.8087478801608,173.25824917,17.740001682192087,1.9700835209999923,0.00360107421875,12.854037284851074,197.16765689849854,three_branches_False_0.7_0.1_70:50:30.h5mu
6.523355841636658e-05,6.308200000049169e-05,179.10745907574892,165.00341708699997,3.2272292859852314,1.515628994999986,0.00360107421875,13.095669746398926,193.64554691314697,three_branches_True_0.7_0.1_70:30:50.h5mu
6.926432251930237e-05,6.67999999990343e-05,193.88713828474283,173.070937689,28.229674953967333,2.1900212529999976,0.00360107421875,15.356354713439941,197.16799449920654,three_branches_False_0.7_0.1_70:50:10.h5mu
5.166977643966675e-05,4.9581999999936954e-05,188.21083204448223,178.597106303,28.80586740002036,2.06294516600002,0.00360107421875,15.392914772033691,200.21778392791748,three_branches_False_0.7_0.1_70:70:10.h5mu
